11;3573
12;9780
13;8641
14;4965
15;3641
16;5192
17;9423
18;9025
19;7684
20;8376
21;6153
22;7028
25;6752
26;4428
27;6612
28;1865
29;3746
30;4777
31;7927
32;9133
58;5164
79;9231
24;6437
33;2080
35;7002
36;6982
37;3015
39;1661
41;1899
42;5183
43;8837
44;3587
45;9312
46;3166
47;2366
49;1091
50;4669
51;1447
52;9467
54;4258
55;8549
56;2651
59;1130
60;8872
61;2188
62;8188
63;6497
64;5268
65;4206
40;7944
68;3980
70;8023
71;5567
75;3361
76;4738
81;6402
82;7586
83;2320
85;2907
86;1167
80;6357
87;9586
88;5431
89;1511
90;4083
72;8015
91;4093
95;9236
96;5089
93;2345
73;1949
