11;33300;6192
12;33301;2897
13;33302;9668
14;33303;5180
15;33304;5880
16;33305;4718
17;33306;9069
18;33307;3280
19;33308;2959
20;33309;2571
21;33310;4022
22;33311;1519
24;33322;6796
25;33312;4675
26;33313;7657
27;33314;3931
28;33315;7141
29;33316;8944
30;33317;4410
31;33318;2465
32;33319;5541
33;33323;4116
35;33324;4372
36;33325;9000
37;33326;2601
39;33327;8527
40;33349;8634
41;33328;5870
42;33329;7809
43;33330;2691
44;33331;9255
45;33332;5203
46;33333;3785
47;33334;8272
49;33335;7518
50;33336;4036
51;33337;7012
52;33338;7970
54;33339;5413
55;33340;3720
56;33341;6617
58;33320;6344
59;33342;6255
60;33343;2518
61;33344;3327
62;33345;5201
63;33346;2225
64;33347;7979
65;33348;3451
68;33350;1588
70;33351;2885
71;33352;1517
72;33365;6405
73;33389;3382
75;33353;5784
76;33354;2775
79;33321;9604
80;33360;7946
81;33355;5814
82;33356;5949
83;33357;3546
85;33358;9732
86;33359;3005
87;33361;3568
88;33362;8188
89;33363;3063
90;33364;4688
91;33366;9360
