11;33300;9804;1
12;33301;3666;1
13;33302;6389;1
14;33303;4230;2
15;33304;7599;3
16;33305;9008;4
17;33306;3733;5
18;33307;2809;6
19;33308;3929;7
20;33309;8290;8
21;33310;9534;9
22;33311;5423;10
24;33322;3443;21
25;33312;3833;11
26;33313;6750;12
27;33314;7770;13
28;33315;2674;14
29;33316;3428;15
30;33317;5177;16
31;33318;4322;17
32;33319;7614;18
33;33323;1940;22
35;33324;5234;23
36;33325;3263;24
37;33326;7185;25
39;33327;5798;25
40;33349;8653;45
41;33328;7003;26
42;33329;8778;27
43;33330;7198;28
44;33331;9475;29
45;33332;2763;30
46;33333;8745;16
47;33334;4680;31
49;33335;3231;32
50;33336;2332;33
51;33337;5211;34
52;33338;8733;35
54;33339;5656;14
55;33340;6974;36
56;33341;2613;37
58;33320;5156;19
59;33342;5883;38
60;33343;9898;39
61;33344;9523;40
62;33345;7049;41
63;33346;5488;42
64;33347;1833;43
65;33348;3485;44
68;33350;9088;46
70;33351;2730;40
71;33352;6219;47
72;33365;7754;59
73;33389;6788;61
75;33353;7648;48
76;33354;4036;49
79;33321;1656;20
80;33360;7254;55
81;33355;5909;50
82;33356;3830;51
83;33357;1012;52
85;33358;7483;53
86;33359;5814;54
87;33361;6234;56
88;33362;5644;57
89;33363;2581;58
90;33364;2833;49
91;33366;6753;60
95;33367;8055;1
96;33368;5980;1
